I hope you’ll stop by this afternoon.;Eu espero que você dê uma passada (aqui) hoje à tarde.
I was passing your house, so I thought I’d stop by for a chat.;Eu estava passando pela sua casa, então eu pensei em dar uma parada pra uma conversa.
Can you stop in at the courthouse for a minute today?;Você pode dar uma parada no tribunal por um minuto hoje?
He stopped in at Martha’s whenever he came to New York on business.;Ele dava uma passada na casa da Martha sempre que ele vinha para New York a negócios.
She was very glad that I stopped in.;Ela ficou muito feliz que eu dei uma parada.(na casa dela provavelmente.)
Get off my back, man!;Para de encher o saco, cara!(Ou, sai do meu pé cara!)
Get off my back about my body.;Para de encher o saco sobre o meu corpo.(Aqui “encher o saco” cai melhor do que “sai do meu pé”.)
I’ll do it when I’m ready. Get off my back!;Eu farei isso quando estiver pronto. Sai do meu pé!(Nesse caso tanto faz ser “sai do meu pé” como também “encher o saco”, isso depende só da tradução mesmo.)
I’m tired of your constant criticism! Get off my back!;Eu estou cansado da sua crítica constante! Sai do meu pé!
Liz, please, get off my back! You’ve been making comments about my work all morning!;Liz, por favor, para de encher o saco! Você fez comentários sobre o meu trabalho a manhã inteira!
You’d better get off my back before I lose my temper!;É melhor você parar de encher o meu saco antes que eu perca a minha paciência!
Get off my back or I’ll kick your butt.;Para de encher o saco ou eu vou chutar o seu traseiro.
Sometimes, I want my employer to get off my back!;As vezes, eu queria que o meu chefe parasse de me encher o saco!
I was unable to finish my project because of my friend’s interference hence I asked him to get of my back.;Eu não conseguia finalizar o meu projeto por causa da interferência do meu amigo, por isso eu pedi que ele saísse do meu pé.
Get off my back! Go bug somebody else.;Para de encher o saco! vai incomodar outra pessoa.(Aqui você pode notar uma outra expressão, “bug” que no contexto significa incomodar.)
He’s on my back about it.;Ele está me enchendo o saco por causa disso.(Ou pode ser também, ele está no meu pé por causa disso.)
He’s on my back again about that report I haven’t done yet.;Ele está me enchendo o saco por causa do relatório que ainda não fiz.
You’re such a party pooper.;Você é tão estraga prazeres.
I knew she was right but man she’s such a party pooper.;Eu sabia que ela estava certa, mas cara, ela é tão estraga prazeres.
Why are you so party pooper, Tiffany?;Por que você é tão estraga prazeres, Tiffany?
Jeff is a party pooper because he won’t lend me his car.;Jeff é um estraga prazeres porque ele não quer me emprestar o carro dele.
A party pooper who insisted they turn the music down.;Um estraga prazeres que insistiu que eles abaixassem a música.
Stop being a party pooper and let me have fun.;Pare de ser estraga prazeres e deixa eu me divertir.
Don’t invite Fred. He’s a party pooper.;Não convide o Fred. Ele é um estraga prazeres.
Lucia says not to do it but she’s a party pooper so I’m on the prowl for some other feedback.;Lucia diz para não fazer isso, mas ela é uma estraga prazeres então eu estou à espreita por algum outro feedback.
I feel I’m being a party pooper by saying no.;Eu sinto que estou sendo um desmancha prazeres dizendo não.
Sorry for being a party pooper but I won’t help you.;Sinto muito por ser um estraga prazeres mas eu não vou ajudar você.
This is Jeremy, this is Olivia and, last but not least, this is Eva.;Esse é o Jeremy, essa é a Olivia e, por último mas não menos importante, essa é a Eva.
Last but not least, we are discussing the powers of this new authority.;Por último mas não menos importante, nós estamos discutindo os poderes desta nova autoridade.
Last but not least, much still needs to be done to improve public attitudes.;Por último mas não menos importante, muito ainda precisa ser feito para melhorar as atitudes públicas.
Last but not least Gary in midfield has been brilliant.;Por último mas não menos importante, Gary tem sido brilhante no meio-campo.
And now, last but not least, I’d like to present Bill Smith, who will give us some final words.;E agora, por último mas não menos importante, eu gostaria de apresentar Bill Smith, que vai nos dar algumas palavras finais.
And last but not least, I’d like to thank a man who’s been a real inspiration to me: Dick Smith.;E por último mas não menos importante, eu gostaria de agradecer um homem que foi uma grande inspiração pra mim: Dick Smith.
And last but not least, I’d like to introduce you to the Director, Michael Simpson.;E por último mas não menos importante, eu gostaria de apresentá-los o Diretor, Michael Simpson.
“…And last but not least, he’s the father of my national security adviser on Eastern Europe.”;“…E por último mas não menos importante, ele é o pai do meu conselheiro nacional de segurança do Leste Europeu.”
And finally, last but not least… the boss!!;E finalmente, por último mas não menos importante… o chefe!!
Last but not least, I’d like to say thank you to my husband Nico for his never-ending support.;Por último mas não menos importante, eu gostaria de dizer obrigado ao meu marido Nico pelo seu apoio sem fim.
Hermione asked after you when I saw her today.;A Hermione perguntou de você quando eu vi ela hoje.
I asked after Molly and her family.;Eu perguntei pela Molly e sua família.
He asked after his old friend.;Ele perguntou perguntou pelo velho amigo dele.
Tell your father I was asking after him.;Avise o seu pai que eu estava perguntando por ele.
He asked after my wife’s health.;Ele perguntou pela saúde da minha esposa.
I met Bob and he asked after you.;Eu encontrei o Bob e ele perguntou de você.
Jenny rang earlier and asked after you, so I told her you were fine.;A Jenny ligou mais cedo e perguntou de você, então eu disse para ela que você estava bem.
Whenever I meet Rajiv, he asks after you and Sonia and I tell him you’re both doing well.;Sempre que eu encontro o Rajiv, ele pergunta de você e da Sonia, e eu digo a ele que vocês dois estão bem.
Sandra got an email from her mother and she asked after you. I didn’t realise you knew her mother.;A Sandra recebeu um email da mãe dela e ela perguntou de você. Eu não sabia que você conhecia a mãe dela.(A frase “I didn’t realise you knew her mother” significa literalmente “Eu não percebi que você conhecia a mãe dela”, porém isso não soa natural para nós)
Mr. Trump asked after Hilary’s mother.;O Sr. Trump perguntou pela mãe da Hilary.
He greeted us warmly and asked after our families.;Ele nos cumprimentou calorosamente e perguntou pela nossas famílias.
Be careful, someone might overhear.;Tome cuidado, alguém pode ouvir (o que estamos conversando).
They were afraid people could overhear them.;Eles estavam com medo que as pessoas pudessem ouví-los.
I couldn’t help overhearing your conversation.;Eu não pude deixar de ouvir a sua conversa.
I overheard him saying he was thinking of leaving his job.;Eu ouvi ele dizer que estava pensando em deixar seu emprego.
I accidentally overheard what they were saying.;Eu acidentalmente ouvi o que eles estavam dizendo.
They could have overheard what we said.;Eles poderiam ter ouvido o que nós dissemos.
I overheard two doctors discussing my case.;Eu ouvi dois médicos discutindo o meu caso.
We overheard the conversation at the next table.;Nós ouvimos a conversa da mesa ao lado.
She was overheard complaining.;Ouviram ela reclamando.(Literalmente: Ela foi ouvida reclamando)
He overheard two people talking in the next room.;Ele ouviu duas pessoas conversando na sala ao lado.
They were overheard discussing the project.;Ouviram eles discutindo o projeto.(Literalmente: Eles foram ouvidos discutindo o projeto)
She overheard a rumor about you.;Ela ouviu um boato sobre você.
You’d better tell her everything.;(You’d = You had – You had better tell her everything)(É melhor você contar tudo para ela)
I’d better get back to work.(Ou I had better get back to work);É melhor eu voltar ao trabalho.
The democratic movement had better concentrate on the immediate issues of the economy and security.;É melhor o movimento democrático se concentrar nas questões imediatas da economia e segurança.
We’d better meet early.(We had better meet early);É melhor nos encrontrarmos cedo.
It’s five o’clock. I’d better go now before the traffic gets too bad.(It’s five o’clock. I had better go now before the traffic gets too bad.);São cinco horas. É melhor eu ir agora antes que o tráfego fique ruim demais.
She’d better get here soon or she’ll miss the opening ceremony.(She had better get here soon or she’ll miss the opening ceremony);É melhor ela chegar aqui logo ou ela vai perder a cerimônia de abertura.
You’d better not say anything.(You had better not say anything);É melhor você não dizer nada.
I’d better not come.(I had better not come);É melhor eu não ir. (ou vir, depende do contexto)
We’d better not miss the start of his presentation.(We had better not miss the start of his presentation);É melhor nós não perdermos o início da apresentação dele.
You’d better not tell Elizabeth about the broken glass – she’ll go crazy!(You had better not tell Elizabeth about the broken glass – she’ll go crazy!);É melhor você não contar para a Elizabeth sobre o vidro quebrado – ela vai ficar maluca!
Hadn’t we better ring the school and tell them Liam is sick?(Had not we better ring the school and tell them Liam is sick?);Não é melhor nós ligarmos para a escola e contar a eles que o Liam está doente?
Hadn’t you better switch your computer off?(Had not you better switch your computer off?);Não é melhor  você desligar o seu computador?
I fell asleep at once.;Eu caí no sono de uma vez.(Eu caí no sono imediatamente)
Yes, let’s do that at once.;Sim, vamos fazer isso de uma vez.(Sim, vamos fazer isso imediatamente)
We must leave at once!;Nós temos que sair imediatamente.(Nós temos que sair de uma vez!)
Everything happened at once, so I didn’t have time to ask for advice.;Tudo aconteceu de uma vez, então eu não tive tempo para pedir conselho.(Aconteceu muito rápido, de imediato)
You must come here at once, it is an emergency.;Você tem que vir aqui imediatamente, é uma emergência.
Leave the room at once.;Saia da sala imediatamente.(Saia da sala agora mesmo)
They were told to leave the building at once.;Eles foram avisados para sair do prédio imediatamente.
The view of the skyline is at once awesome, grand, and disappointing.;O panorama urbano é ao mesmo tempo incrível, grandioso e decepcionante.
Computers that can do many things at once.;Computadores que podem fazer muitas coisas ao mesmo tempo.(Poderíamos ainda dizer “Computadores que podem fazer muitas coisas de uma vez”)
Everything happened at once.;Tudo aconteceu ao mesmo tempo.(Ou ainda, tudo aconteceu de uma vez só)
